run,tree,ch,n,n_core,frac_core,dt_med,dt_mean,dt_sigma,dt_std,dt_err,peak_med,amp_med,area_med,fwhm_med,rise_med,sat_frac,dt_lo,dt_hi,n_lo,n_hi,amp_lo,amp_hi
224466,WALB,2,2068,1123,0.543037,-1718.654033,-1718.127116,2.771785,3.412412,0.101829,-1700.947229,28521.400391,744247.8125,2425.831543,15.849117,0,-1714.611304,-1719.430438,309,814,28801.060547,28428.144531
224466,WALB,3,2068,1123,0.543037,-1726.008996,-1725.507153,2.439754,2.879124,0.085915,-1707.284214,28319.591797,805542.8125,2739.072266,13.643647,0,-1722.533214,-1726.753768,309,814,28659.494141,28237.040039
224466,WALB,4,2063,1123,0.544353,-1715.679384,-1715.150744,2.41877,2.983761,0.089038,-1698.876448,28720.705078,764566.5625,2697.961182,14.164018,0,-1711.767792,-1716.397028,309,814,29009.292969,28640.652344
224466,WALB,5,2067,1123,0.543299,-1721.698074,-1721.242139,2.296755,2.689849,0.080267,-1702.795034,28159.724609,781444.375,2886.213623,12.83228,0,-1718.025521,-1722.395833,309,814,28571.789062,28040.53125
224466,WALB,6,2066,1123,0.543562,-1722.366933,-1721.91967,2.421318,2.835076,0.084601,-1704.125028,28820.769531,798831.625,2772.73999,13.589286,0,-1718.610594,-1723.043767,309,814,29104.373047,28726.012695
224466,WALB,7,2067,1123,0.543299,-1719.905062,-1719.43751,2.52792,2.949701,0.088021,-1702.279619,28134.898438,799722.5625,2715.62793,13.950241,0,-1716.216846,-1720.619504,309,814,28436.484375,28065.682617
224466,WALB,8,2068,1126,0.544487,-1718.328737,-1717.802958,2.649429,3.243835,0.09667,-1701.64697,29114.390625,794647.125,2620.25293,14.512626,0,-1714.290747,-1719.084927,309,817,29326.039062,29068.023438
224466,WALC,1,2065,1123,0.543826,-1720.505668,-1720.030267,2.612936,2.874514,0.085778,-1697.617508,29697.097656,920078.25,2451.118652,14.673234,0,-1716.971065,-1721.288038,309,814,30044.527344,29565.308594
224466,WALC,2,2065,1123,0.543826,-1718.01099,-1717.45075,2.525048,2.981569,0.088972,-1698.882714,28225.527344,811932.5,2327.064453,15.203506,0,-1714.062445,-1718.795915,309,814,28514.142578,28143.529297
224466,WALC,3,2065,1123,0.543826,-1717.599581,-1717.157855,2.213096,2.573652,0.0768,-1698.085892,28072.441406,859510.5625,2712.025879,12.436112,0,-1714.232486,-1718.250603,309,814,28618.357422,27938.194336
224466,WALC,4,2065,1123,0.543826,-1720.718461,-1720.299842,2.146986,2.524879,0.075344,-1701.490682,28258.166016,787319.0625,2743.721191,12.521711,0,-1717.502189,-1721.291733,309,814,28800.115234,28122.863281
224466,WALC,5,2066,1123,0.543562,-1717.879376,-1717.483614,2.261965,2.564968,0.076541,-1697.303653,28784.724609,910337.8125,2688.071045,12.854066,0,-1714.549297,-1718.55562,309,814,29304.078125,28667.099609
224466,WALC,6,2067,1123,0.543299,-1720.706351,-1720.350576,2.165811,2.571275,0.076729,-1702.393635,28301.330078,780772.3125,2752.484131,12.930464,0,-1717.460745,-1721.417101,309,814,28754.339844,28168.651367
224466,WALC,7,2065,1123,0.543826,-1721.157587,-1720.670682,2.542196,2.950926,0.088058,-1703.398659,30070.953125,847411.375,2701.69165,13.800215,0,-1717.614076,-1721.941896,309,814,30393.992188,29969.494141
224466,WALC,8,2065,1123,0.543826,-1720.607505,-1720.017907,2.436817,3.049208,0.090991,-1703.303193,28230.1875,745653.5,2722.376221,14.02574,0,-1716.869333,-1721.312936,309,814,28566.001953,28142.169922
224466,WALD,1,2068,1123,0.543037,-1716.776862,-1716.317005,2.085163,2.488211,0.07425,-1699.172696,28397.740234,818630.4375,2624.189941,12.757846,0,-1713.39183,-1717.337489,309,814,28855.333984,28278.522461
224466,WALD,2,2068,1123,0.543037,-1718.654458,-1718.215917,2.080673,2.482763,0.074088,-1698.202922,27611.091797,760107,2701.145752,12.45585,0,-1715.382294,-1719.234424,309,814,28231,27461.681641
224466,WALD,3,2067,1123,0.543299,-1721.472942,-1721.014473,1.837209,2.059073,0.061444,-1699.002449,28023.791016,767165.25,2797.305664,12.149016,0,-1718.51176,-1721.965118,309,814,28594.558594,27675.743164
224466,WALD,4,2067,1123,0.543299,-1723.922919,-1723.468245,1.776895,2.014707,0.06012,-1699.804434,28138.837891,843260.5625,2761.613281,10.96485,0,-1721.050919,-1724.489434,309,814,28774.894531,27885.941406
224466,WALD,5,2065,1123,0.543826,-1718.433334,-1718.049021,1.639862,1.979206,0.059061,-1695.319829,27387.351562,791112.875,2826.460693,11.140549,0,-1715.618343,-1718.923738,309,814,28049.970703,27195.375977
224466,WALD,6,2064,1123,0.544089,-1724.299893,-1723.925141,1.851539,1.967268,0.058705,-1680.058073,30847.242188,1421403.25,2861.692139,17.664473,0,-1721.845102,-1724.830744,309,814,29644.990234,30930.058594
224466,WALD,7,2066,1123,0.543562,-1714.479248,-1713.777806,2.050825,2.565852,0.076567,-1691.753116,28888.757812,975769.25,2176.919922,15.196126,0,-1710.474,-1715.068577,309,814,29241.919922,28799.279297
224466,WALD,8,2066,1123,0.543562,-1717.667907,-1717.17083,2.185907,2.514716,0.075041,-1693.225391,28311.980469,989842.9375,2368.983154,13.341619,0,-1714.330589,-1718.397401,309,814,28835.21875,28185.011719
224466,PSSA,1,1962,1169,0.595821,-1506.56428,-1530.998779,59.454782,69.838407,2.042618,-1502.123178,8015.772461,105941.335938,12.011415,0,0,-1533.023246,-1494.837614,416,753,9838.839355,6830.463867
224466,PSSA,2,1898,1083,0.570601,-1642.913893,-1655.950869,27.644634,45.206593,1.373686,-1635.775075,37347.625,589704.75,14.475264,0,0,-1633.441249,-1697.592549,457,626,36987.382812,37490.498047
224466,PSSB,1,1917,1371,0.71518,-1661.467374,-1673.253539,42.640085,34.03802,0.919275,-1650.79441,26293.052734,495291.0625,16.526033,0,0,-1644.793815,-1706.037903,448,923,25777.660156,26452.025391
224466,PSSB,2,1962,998,0.508665,-1482.882529,-1496.636942,37.724686,53.242758,1.68537,-1478.7878,5198.407959,73751.363281,13.834558,0.636673,0,-1512.322068,-1471.83331,380,618,8166.285889,4275.198975
224466,PSSC,1,1847,1028,0.556578,-1666.70854,-1667.761452,53.125473,38.673423,1.206191,-1651.693931,37865.710938,648470.3125,15.481357,0,0,-1642.66012,-1702.186704,349,679,37571.785156,37906.324219
224466,PSSC,2,1991,1264,0.634857,-1655.830168,-1660.505962,30.810964,31.187654,0.877221,-1646.699819,40948.513672,690528.96875,15,0,0,-1641.683454,-1663.880826,473,791,41019.96875,40945.234375
224466,PSSD,1,1856,1243,0.66972,-1650.905251,-1664.118553,30.835228,35.748434,1.013961,-1643.348283,26530.408203,419973.65625,14.905772,0,0,-1640.164752,-1661.728163,450,793,26011.303711,26601.330078
224466,PSSD,2,1977,1263,0.638847,-1636.817749,-1647.423595,20.010648,47.64804,1.340736,-1632.30469,26804.414062,317305,12.50672,0.698041,0,-1631.9865,-1641.162075,520,743,24281.177734,27117.828125
